datetime,portfolio_value,cash,return
2020-01-02 09:30:00-05:00,100000.0,100000.0,
2020-01-03 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-15 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-16 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-17 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-22 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-24 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-25 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-27 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-28 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-29 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-30 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-31 09:30:00-05:00,100000.0,100000.0,0.0
2020-02-01 09:30:00-05:00,100000.0,100000.0,0.0
2020-02-03 09:30:00-05:00,100000.0,100000.0,0.0
2020-02-04 09:30:00-05:00,99268.39981079102,150119.25094604492,-0.007316001892089807
2020-02-05 09:30:00-05:00,98617.40264892578,150119.25094604492,-0.0065579495902629015
2020-02-06 09:30:00-05:00,98363.20037841797,150119.25094604492,-0.002577661383080243
2020-02-07 09:30:00-05:00,98532.14981079102,150119.25094604492,0.0017176081270544596
2020-02-08 09:30:00-05:00,98532.14981079102,150119.25094604492,0.0
2020-02-10 09:30:00-05:00,98778.59924316406,150119.25094604492,0.002501208314710457
2020-02-11 09:30:00-05:00,96895.34204101562,225308.4634399414,-0.019065437418406828
2020-02-12 09:30:00-05:00,96639.40856933594,225308.4634399414,-0.002641339266559961
2020-02-13 09:30:00-05:00,97009.94903564453,225308.4634399414,0.0038342584230814936
2020-02-14 09:30:00-05:00,95826.88153076172,337821.55853271484,-0.012195321373152268
2020-02-15 09:30:00-05:00,95826.88153076172,337821.55853271484,0.0
2020-02-18 09:30:00-05:00,96543.88153076172,337821.55853271484,0.007482242858647403
2020-02-19 09:30:00-05:00,95626.12240600586,337821.55853271484,-0.009506134518358245
2020-02-20 09:30:00-05:00,95661.98553466797,337821.55853271484,0.0003750348519815372
2020-02-21 09:30:00-05:00,97289.5676574707,337821.55853271484,0.01701388606671661
2020-02-22 09:30:00-05:00,97289.5676574707,337821.55853271484,0.0
2020-02-24 09:30:00-05:00,106130.16802978516,337821.55853271484,0.09086894499767673
2020-02-25 09:30:00-05:00,105556.57678222656,337821.55853271484,-0.005404601332560044
2020-02-26 09:30:00-05:00,112554.50378417969,337821.55853271484,0.06629550915042004
2020-02-27 09:30:00-05:00,118806.74465942383,337821.55853271484,0.055548562385674405
2020-02-28 09:30:00-05:00,130823.64978027344,337821.55853271484,0.10114665758495245
2020-02-29 09:30:00-05:00,130823.64978027344,337821.55853271484,0.0
2020-03-02 09:30:00-05:00,124004.99465942383,337821.55853271484,-0.05212096690699253
2020-03-03 09:30:00-05:00,115910.05853271484,337821.55853271484,-0.06527911354652682
2020-03-04 09:30:00-05:00,118333.5220336914,337821.55853271484,0.020908138013687294
2020-03-05 09:30:00-05:00,119150.89065551758,337821.55853271484,0.0069073294513575245
2020-03-06 09:30:00-05:00,127633.01290893555,337821.55853271484,0.07118807259226467
2020-03-07 09:30:00-05:00,127633.01290893555,506675.95501708984,0.0
