2024-02-01 21:19:09,010: root: INFO: TradeWithMe : Executing the initialize lifecycle method
2024-02-01 21:19:10,339: alpaca.trading.stream: INFO: connected to: BaseURL.TRADING_STREAM_PAPER
2024-02-01 21:19:10,677: root: INFO: Current backtesting datetime 2020-01-02 08:30:00-05:00
2024-02-01 21:19:10,678: root: INFO: TradeWithMe : Executing the before_market_opens lifecycle method
2024-02-01 21:19:10,678: root: INFO: Current backtesting datetime 2020-01-02 09:30:00-05:00
2024-02-01 21:19:10,679: root: INFO: TradeWithMe : Executing the before_starting_trading lifecycle method
2024-02-01 21:19:10,681: root: INFO: TradeWithMe : Executing the on_trading_iteration lifecycle method at 2024-02-01 21:19:10
2024-02-01 21:19:10,681: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:10,688: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:14,041: root: INFO: TradeWithMe : Trading iteration ended at 2024-02-01 21:19:14
2024-02-01 21:19:14,043: root: INFO: TradeWithMe : Sleeping for 86400 seconds
2024-02-01 21:19:14,044: root: INFO: Current backtesting datetime 2020-01-02 16:00:00-05:00
2024-02-01 21:19:14,044: root: INFO: Current backtesting datetime 2020-01-03 09:30:00-05:00
2024-02-01 21:19:14,045: root: INFO: TradeWithMe : Executing the on_trading_iteration lifecycle method at 2024-02-01 21:19:14
2024-02-01 21:19:14,045: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:14,046: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:15,053: root: INFO: TradeWithMe : Trading iteration ended at 2024-02-01 21:19:15
2024-02-01 21:19:15,055: root: INFO: TradeWithMe : Sleeping for 86400 seconds
2024-02-01 21:19:15,056: root: INFO: Current backtesting datetime 2020-01-03 16:00:00-05:00
2024-02-01 21:19:15,056: root: INFO: Current backtesting datetime 2020-01-04 09:30:00-05:00
2024-02-01 21:19:15,057: root: INFO: TradeWithMe : The market is not currently open, skipping this trading iteration
2024-02-01 21:19:15,059: root: INFO: Current backtesting datetime 2020-01-04 09:29:00-05:00
2024-02-01 21:19:15,060: root: INFO: Current backtesting datetime 2020-01-04 09:29:00-05:00
2024-02-01 21:19:15,060: root: INFO: TradeWithMe : Executing the after_market_closes lifecycle method
2024-02-01 21:19:15,062: root: INFO: Current backtesting datetime 2020-01-06 08:30:00-05:00
2024-02-01 21:19:15,063: root: INFO: TradeWithMe : Executing the before_market_opens lifecycle method
2024-02-01 21:19:15,064: root: INFO: Current backtesting datetime 2020-01-06 09:30:00-05:00
2024-02-01 21:19:15,064: root: INFO: TradeWithMe : Executing the before_starting_trading lifecycle method
2024-02-01 21:19:15,067: root: INFO: TradeWithMe : Executing the on_trading_iteration lifecycle method at 2024-02-01 21:19:15
2024-02-01 21:19:15,067: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:15,068: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:16,442: root: INFO: TradeWithMe : Trading iteration ended at 2024-02-01 21:19:16
2024-02-01 21:19:16,443: root: INFO: TradeWithMe : Sleeping for 86400 seconds
2024-02-01 21:19:16,444: root: INFO: Current backtesting datetime 2020-01-06 16:00:00-05:00
2024-02-01 21:19:16,445: root: INFO: Current backtesting datetime 2020-01-07 09:30:00-05:00
2024-02-01 21:19:16,445: root: INFO: TradeWithMe : Executing the on_trading_iteration lifecycle method at 2024-02-01 21:19:16
2024-02-01 21:19:16,445: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:16,447: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:17,493: root: INFO: TradeWithMe : Trading iteration ended at 2024-02-01 21:19:17
2024-02-01 21:19:17,495: root: INFO: TradeWithMe : Sleeping for 86400 seconds
2024-02-01 21:19:17,496: root: INFO: Current backtesting datetime 2020-01-07 16:00:00-05:00
2024-02-01 21:19:17,497: root: INFO: Current backtesting datetime 2020-01-08 09:30:00-05:00
2024-02-01 21:19:17,498: root: INFO: TradeWithMe : Executing the on_trading_iteration lifecycle method at 2024-02-01 21:19:17
2024-02-01 21:19:17,498: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:17,499: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:18,419: root: INFO: TradeWithMe : Trading iteration ended at 2024-02-01 21:19:18
2024-02-01 21:19:18,420: root: INFO: TradeWithMe : Sleeping for 86400 seconds
2024-02-01 21:19:18,422: root: INFO: Current backtesting datetime 2020-01-08 16:00:00-05:00
2024-02-01 21:19:18,422: root: INFO: Current backtesting datetime 2020-01-09 09:30:00-05:00
2024-02-01 21:19:18,422: root: INFO: TradeWithMe : Executing the on_trading_iteration lifecycle method at 2024-02-01 21:19:18
2024-02-01 21:19:18,423: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:18,424: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:19,419: root: INFO: TradeWithMe : Trading iteration ended at 2024-02-01 21:19:19
2024-02-01 21:19:19,420: root: INFO: TradeWithMe : Sleeping for 86400 seconds
2024-02-01 21:19:19,421: root: INFO: Current backtesting datetime 2020-01-09 16:00:00-05:00
2024-02-01 21:19:19,421: root: INFO: Current backtesting datetime 2020-01-10 09:30:00-05:00
2024-02-01 21:19:19,423: root: INFO: TradeWithMe : Executing the on_trading_iteration lifecycle method at 2024-02-01 21:19:19
2024-02-01 21:19:19,423: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:19,424: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:20,350: root: INFO: TradeWithMe : Trading iteration ended at 2024-02-01 21:19:20
2024-02-01 21:19:20,352: root: INFO: TradeWithMe : Sleeping for 86400 seconds
2024-02-01 21:19:20,354: root: INFO: Current backtesting datetime 2020-01-10 16:00:00-05:00
2024-02-01 21:19:20,354: root: INFO: Current backtesting datetime 2020-01-11 09:30:00-05:00
2024-02-01 21:19:20,355: root: INFO: TradeWithMe : The market is not currently open, skipping this trading iteration
2024-02-01 21:19:20,357: root: INFO: Current backtesting datetime 2020-01-11 09:29:00-05:00
2024-02-01 21:19:20,359: root: INFO: Current backtesting datetime 2020-01-11 09:29:00-05:00
2024-02-01 21:19:20,359: root: INFO: TradeWithMe : Executing the after_market_closes lifecycle method
2024-02-01 21:19:20,360: root: INFO: Current backtesting datetime 2020-01-13 08:30:00-05:00
2024-02-01 21:19:20,361: root: INFO: TradeWithMe : Executing the before_market_opens lifecycle method
2024-02-01 21:19:20,363: root: INFO: Current backtesting datetime 2020-01-13 09:30:00-05:00
2024-02-01 21:19:20,363: root: INFO: TradeWithMe : Executing the before_starting_trading lifecycle method
2024-02-01 21:19:20,365: root: INFO: TradeWithMe : Executing the on_trading_iteration lifecycle method at 2024-02-01 21:19:20
2024-02-01 21:19:20,365: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:20,367: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:21,328: root: INFO: TradeWithMe : Trading iteration ended at 2024-02-01 21:19:21
2024-02-01 21:19:21,329: root: INFO: TradeWithMe : Sleeping for 86400 seconds
2024-02-01 21:19:21,331: root: INFO: Current backtesting datetime 2020-01-13 16:00:00-05:00
2024-02-01 21:19:21,331: root: INFO: Current backtesting datetime 2020-01-14 09:30:00-05:00
2024-02-01 21:19:21,332: root: INFO: TradeWithMe : Executing the on_trading_iteration lifecycle method at 2024-02-01 21:19:21
2024-02-01 21:19:21,332: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:21,333: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:22,491: root: INFO: TradeWithMe : Trading iteration ended at 2024-02-01 21:19:22
2024-02-01 21:19:22,493: root: INFO: TradeWithMe : Sleeping for 86400 seconds
2024-02-01 21:19:22,494: root: INFO: Current backtesting datetime 2020-01-14 16:00:00-05:00
2024-02-01 21:19:22,494: root: INFO: Current backtesting datetime 2020-01-15 09:30:00-05:00
2024-02-01 21:19:22,495: root: INFO: TradeWithMe : Executing the on_trading_iteration lifecycle method at 2024-02-01 21:19:22
2024-02-01 21:19:22,495: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:22,497: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:23,825: root: INFO: TradeWithMe : Trading iteration ended at 2024-02-01 21:19:23
2024-02-01 21:19:23,827: root: INFO: TradeWithMe : Sleeping for 86400 seconds
2024-02-01 21:19:23,828: root: INFO: Current backtesting datetime 2020-01-15 16:00:00-05:00
2024-02-01 21:19:23,828: root: INFO: Current backtesting datetime 2020-01-16 09:30:00-05:00
2024-02-01 21:19:23,829: root: INFO: TradeWithMe : Executing the on_trading_iteration lifecycle method at 2024-02-01 21:19:23
2024-02-01 21:19:23,829: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:23,830: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:24,816: root: INFO: TradeWithMe : Trading iteration ended at 2024-02-01 21:19:24
2024-02-01 21:19:24,817: root: INFO: TradeWithMe : Sleeping for 86400 seconds
2024-02-01 21:19:24,818: root: INFO: Current backtesting datetime 2020-01-16 16:00:00-05:00
2024-02-01 21:19:24,819: root: INFO: Current backtesting datetime 2020-01-17 09:30:00-05:00
2024-02-01 21:19:24,819: root: INFO: TradeWithMe : Executing the on_trading_iteration lifecycle method at 2024-02-01 21:19:24
2024-02-01 21:19:24,819: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:24,821: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:25,542: root: INFO: TradeWithMe : Trading iteration ended at 2024-02-01 21:19:25
2024-02-01 21:19:25,544: root: INFO: TradeWithMe : Sleeping for 86400 seconds
2024-02-01 21:19:25,545: root: INFO: Current backtesting datetime 2020-01-17 16:00:00-05:00
2024-02-01 21:19:25,545: root: INFO: Current backtesting datetime 2020-01-18 09:30:00-05:00
2024-02-01 21:19:25,546: root: INFO: TradeWithMe : The market is not currently open, skipping this trading iteration
2024-02-01 21:19:25,548: root: INFO: Current backtesting datetime 2020-01-18 09:29:00-05:00
2024-02-01 21:19:25,549: root: INFO: Current backtesting datetime 2020-01-18 09:29:00-05:00
2024-02-01 21:19:25,550: root: INFO: TradeWithMe : Executing the after_market_closes lifecycle method
2024-02-01 21:19:25,551: root: INFO: Current backtesting datetime 2020-01-21 08:30:00-05:00
2024-02-01 21:19:25,552: root: INFO: TradeWithMe : Executing the before_market_opens lifecycle method
2024-02-01 21:19:25,553: root: INFO: Current backtesting datetime 2020-01-21 09:30:00-05:00
2024-02-01 21:19:25,553: root: INFO: TradeWithMe : Executing the before_starting_trading lifecycle method
2024-02-01 21:19:25,555: root: INFO: TradeWithMe : Executing the on_trading_iteration lifecycle method at 2024-02-01 21:19:25
2024-02-01 21:19:25,555: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:25,556: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:26,116: root: INFO: TradeWithMe : Trading iteration ended at 2024-02-01 21:19:26
2024-02-01 21:19:26,117: root: INFO: TradeWithMe : Sleeping for 86400 seconds
2024-02-01 21:19:26,118: root: INFO: Current backtesting datetime 2020-01-21 16:00:00-05:00
2024-02-01 21:19:26,118: root: INFO: Current backtesting datetime 2020-01-22 09:30:00-05:00
2024-02-01 21:19:26,119: root: INFO: TradeWithMe : Executing the on_trading_iteration lifecycle method at 2024-02-01 21:19:26
2024-02-01 21:19:26,119: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:26,121: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:26,883: root: INFO: TradeWithMe : Trading iteration ended at 2024-02-01 21:19:26
2024-02-01 21:19:26,884: root: INFO: TradeWithMe : Sleeping for 86400 seconds
2024-02-01 21:19:26,885: root: INFO: Current backtesting datetime 2020-01-22 16:00:00-05:00
2024-02-01 21:19:26,885: root: INFO: Current backtesting datetime 2020-01-23 09:30:00-05:00
2024-02-01 21:19:26,886: root: INFO: TradeWithMe : Executing the on_trading_iteration lifecycle method at 2024-02-01 21:19:26
2024-02-01 21:19:26,886: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:26,888: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-01 21:19:27,633: root: INFO: TradeWithMe : Trading iteration ended at 2024-02-01 21:19:27
2024-02-01 21:19:27,635: root: INFO: TradeWithMe : Sleeping for 86400 seconds
2024-02-01 21:19:27,636: root: INFO: Current backtesting datetime 2020-01-23 16:00:00-05:00
2024-02-01 21:19:27,636: root: INFO: Current backtesting datetime 2020-01-24 09:30:00-05:00
2024-02-01 21:19:27,637: root: INFO: TradeWithMe : Executing the on_trading_iteration lifecycle method at 2024-02-01 21:19:27
